AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,97.0,124.5,142.3,163.0,181.1,202.5,105.6,124.6,142.6,,,,
Current_Liabilities,16.2,21.1,16.8,17.8,12.2,12.8,12.9,21.3,16.3,,,,
Diluted_EPS,-0.825,-0.819,-0.722,-0.899,-0.78,-0.739,-0.609,-0.869,-0.625,-0.779,-0.556,-0.432,-0.304
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.5,3.2,4.8,6.4,8.0,9.6,9.6,5.5,6.4,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.4333,27.4161,27.3999,27.3846,27.3674,26.666,26.666,26.666,26.666,,,,
Total_Assets,111.5,139.2,157.4,178.1,196.4,218.1,120.7,140.0,158.3,,,,
Total_Liabilities,26.7,33.5,31.1,33.9,30.2,32.6,34.3,38.4,34.6,,,,
