AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.8,13.4,14.9,16.9,16.2,21.0,23.6,26.2,28.0,29.8,31.7,33.7,32.8,35.6,36.5,38.0,41.3,42.7,43.7
Current_Liabilities,1.9,2.4,2.4,3.4,1.8,2.6,2.0,3.3,2.6,1.6,1.8,1.6,1.1,1.6,1.3,1.4,1.3,0.8,0.8
Diluted_EPS,-0.033,-0.075,-0.064,-0.116,-0.088,-0.15,-0.061,-0.139,-0.12,-0.071,-0.091,-0.0969999999999999,-0.081,-0.064,-0.062,-0.1,-0.081,-0.019,-0.055
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.0,0.7,0.9,0.7,0.6,0.3,0.7,0.9,0.5,0.3,0.4,0.5,0.3,0.4,0.5,0.4,0.4,0.7,0.3
Shares_Diluted,28.7615,28.5509,28.3919,28.2642,28.2513,28.0884,28.0792,27.6454,27.5333,27.4852,27.4822,27.4674,27.4525,27.2872,27.181,26.8288,26.7135,26.7029,27.7744
Total_Assets,12.8,13.7,15.2,17.2,18.5,21.3,23.9,26.4,28.3,30.1,31.7,33.7,35.4,37.5,38.5,40.1,41.9,43.3,43.7
Total_Liabilities,2.0,2.6,2.6,3.7,2.1,2.9,2.0,3.3,2.6,1.6,1.8,1.6,1.1,1.6,1.3,1.4,1.3,0.8,0.8
