AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,06/30/2013,03/31/2013,12/31/2012,03/31/2012,12/31/2011,03/31/2011,03/31/2010
Current_Assets,3.0,6.7,6.3,3.0,4.3,2.1,1.1,0.1,0.1,0.0,0.0,,,0.0,,
Current_Liabilities,9.6,9.7,8.0,4.8,5.7,2.2,1.2,0.5,0.7,1.5,1.5,,,2.6,,
Diluted_EPS,,,0.003,-0.003,-0.003,-0.004,-0.007,0.0,0.0,-79.663,-415.159,,,,,
Goodwill_Intangibles,7.0,3.3,3.5,3.4,0.2,2.2,0.5,,,,,,,0.0,0.0,0.0
Inventory,0.1,,0.1,0.1,0.1,,,,,,,,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,5.8,4.0,3.8,3.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.8,,8.5,3.8,3.2,1.5,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,,,281.1632,266.8602,266.8602,240.6601,254.2711,209.195,183.7673,0.001,,,,,,
Total_Assets,14.4,14.2,22.7,15.9,16.1,12.8,10.1,0.2,0.2,1.6,1.6,,,1.7,,
Total_Liabilities,13.8,,18.3,13.4,14.0,10.2,7.2,0.6,0.8,1.5,1.5,,,2.6,,
