AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.1,0.2,0.4,0.4,0.6,0.8,0.9,2.2
Current_Liabilities,3.2,1.5,1.9,1.8,1.5,1.3,0.1,0.1,0.8
Diluted_EPS,0.0,0.068,0.033,0.078,0.215,-0.382,0.123,0.137,-0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,34.375,34.375,34.375,34.375,9.5502,34.375,33.7534,29.3994
Total_Assets,17.8,279.1,276.9,275.8,275.5,275.7,276.0,276.2,252.2
Total_Liabilities,13.9,12.1,12.2,12.2,14.6,22.3,18.9,23.4,26.6
