AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,14.4,16.9,19.8,15.6,17.2,19.0,20.5,21.7,3.9,2.5
Current_Liabilities,1.5,1.4,0.7,0.5,0.1,0.0,0.6,0.2,0.3,0.4
Diluted_EPS,-0.109,-0.149,-0.112,-0.1,-0.08,-0.046,-0.067,-1.235,-0.377,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.6332,25.6332,23.4165,23.3446,23.3446,23.3446,23.3446,23.5792,23.2663,23.2663
Total_Assets,14.4,16.9,19.8,15.6,17.2,19.0,20.5,21.7,4.3,2.6
Total_Liabilities,1.5,1.4,0.7,0.5,0.1,0.0,0.6,0.2,10.8,0.4
