AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.6,0.6,0.6,1.5,2.4,1.3,0.4,0.4,0.5,0.3,0.6,1.2,0.4,1.5,0.0,0.0
Current_Liabilities,2.4,1.8,1.5,1.4,1.6,1.6,1.7,1.0,1.7,1.5,1.1,0.7,1.1,1.3,0.0,0.1
Diluted_EPS,-0.011,-0.009,-0.062,-0.011,-0.013,-0.019,-0.163,-0.023,-0.095,-0.026,-0.039,-0.043,-0.033,-0.091,-0.001,-0.009000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,0.3,0.2,0.5,0.4,0.3,0.3,0.2,0.2,0.1,0.0,0.0,0.0,0.0,,
LT_Debt,0.9,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,65.8616,65.6054,60.6005,61.6623,59.3292,56.1131,48.8292,48.5884,46.4268,45.6443,44.6932,42.0699,39.9229,14.6182,1.3225,1.3225
Total_Assets,4.7,4.7,2.9,3.8,3.6,2.4,1.4,1.6,1.7,1.5,1.8,2.1,1.4,2.4,0.0,0.0
Total_Liabilities,4.7,4.0,1.7,1.5,1.7,1.7,1.9,1.4,2.1,1.9,1.6,1.0,1.3,1.5,0.0,0.1
