AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.008,-0.015,0.197,0.138,0.13,0.418,0.063,0.171,0.392,0.781,0.428,0.752,0.55,1.45,0.339,0.713,0.268,0.172
Goodwill_Intangibles,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14661.6,15210.4,15144.4,14652.5,14242.6,13779.7,13572.8,14618.7,13905.8,13889.0,14543.5,14073.4,15024.0,13798.3,15259.5,12791.0,13226.5,13432.7
Revenue,1518.5,1473.8,1472.5,1395.7,1309.3,1239.8,1141.0,1052.1,1122.0,1036.9,1188.5,1258.6,1262.8,1266.1,1320.1,1272.2,1241.2,1236.4
Shares_Diluted,483.518,463.366,457.082,449.802,451.3231,429.983,417.452,419.079,417.338,417.027,419.121,412.42,407.996,406.891,406.673,393.452,380.086,374.487
Total_Assets,37893.2,37414.5,36573.7,35472.5,34910.3,33480.0,32176.1,32992.3,32483.6,32541.6,33162.7,32923.0,33380.8,31864.0,33148.7,30637.3,30342.1,30249.1
Total_Liabilities,17598.4,18245.2,18017.5,17576.9,17274.3,16616.8,16255.7,17193.4,16510.9,16433.7,17114.5,16790.2,17840.3,16597.9,18154.2,15558.8,15709.7,15941.4
