AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.3,1.5,1.8,0.4,0.3,0.1
Current_Liabilities,0.5,0.4,0.3,0.4,0.3,0.1
Diluted_EPS,-0.004,-0.021,-0.028,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.3,4.3,4.3,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,21.5625,21.5625,17.9519,3.75,18.75,18.75
Total_Assets,178.5,178.5,178.9,0.4,0.3,0.1
Total_Liabilities,10.8,10.7,10.6,0.4,0.3,0.1
