AAII_QTR_DATA,03/31/2023,09/30/2022,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.401,0.333,0.346,0.305,0.306,0.125,0.141,0.239,0.312,0.349,0.3229999999999999,0.362,0.348,0.268
Goodwill_Intangibles,3157.8,3074.5,2760.6,2718.3,2495.6,2517.4,3103.6,3685.2,3984.2,3926.5,3977.0,4166.6,4096.5,3735.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,91727.0,85149.7,75421.9,77954.5,78177.9,88646.5,103004.6,98963.2,99880.6,99318.8,98238.1,97494.0,98924.2,94536.9
Revenue,14217.3,8845.5,5944.1,5842.4,6076.3,6857.5,8416.6,9393.4,10164.6,9804.3,9996.2,10453.3,10141.4,9668.6
Shares_Diluted,6828.0,6886.0,6974.0,7056.0,7104.0,6720.0,6612.0,6082.0,6014.0,5928.764,5831.451999999998,5779.542,5712.75,5637.83
Total_Assets,692813.5,697332.8,644956.4,611972.3,576022.6,572712.8,613069.3,559864.3,561080.8,547217.0,564651.0,586435.0,599567.5,547192.2
Total_Liabilities,652224.4,658318.5,604622.4,570481.6,535327.0,532204.9,574488.0,523120.9,524384.8,511459.4,527490.8,548268.4,560945.6,511057.0
