AAII_QTR_DATA,09/30/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,55555.0,,,,
Current_Liabilities,61856.0,,,,
Diluted_EPS,1.579,-4.696,-0.159,-0.253,-0.143
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,19607.0,,,,
LT_Debt,43639.0,0.0,0.0,0.0,0.0
Revenue,71892.0,45738.0,45425.0,32277.0,55134.0
Shares_Diluted,4276.0,,,,
Total_Assets,336688.0,,,,
Total_Liabilities,176099.0,,,,
