AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.78,0.97,0.75,0.94,0.51,0.69,0.73,0.421,0.4,0.34,0.261,0.389,0.401,0.341,0.306
Goodwill_Intangibles,,,,,,,,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,,3.5,3.6,3.5,3.6,3.7,3.7,3.7,3.7
Shares_Diluted,,,,,,,,2.8779,2.9635,2.9661,2.9552,2.9563,2.9637,2.9717,2.9807
Total_Assets,904.5,914.0,839.0,751.4,711.8,699.8,644.7,474.5,454.0,440.1,447.3,466.3,445.7,432.7,442.9
Total_Liabilities,,,,,,,,394.1,374.4,361.7,369.9,386.8,367.3,355.2,366.0
