AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,11.9,14.5,16.8,19.4,22.3,24.5,17.8,5.7,0.7,0.3,,
Current_Liabilities,2.3,2.1,2.3,1.9,2.7,4.3,4.3,15.4,1.0,7.9,,
Diluted_EPS,-0.281,-0.158,-0.471,-0.268,-0.177,-1.396,0.284,-1.063,-0.927,-0.558,-0.587,-0.017
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.1,1.1,1.1,1.2,1.2,0.5,8.6,1.7,0.3,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.7946,19.791,7.7958,7.7958,7.7958,7.7958,7.7958,7.7958,7.7958,7.7958,,
Total_Assets,13.4,16.0,18.3,20.7,23.7,25.9,18.1,5.9,1.0,0.5,,
Total_Liabilities,3.3,3.2,3.3,3.0,3.9,5.5,4.8,14.8,2.7,8.2,,
