AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,44.7,53.9,55.1,41.2,27.4,22.9,17.5,12.9,14.4,23.6,28.5,24.2,21.9,35.5,40.7,30.0
Current_Liabilities,13.9,23.1,18.8,2.3,14.1,6.5,5.0,0.8,8.3,11.8,12.5,3.0,11.8,18.6,12.5,3.0
Diluted_EPS,1.036,1.329,1.219,2.039,0.654,0.762,0.391,0.509,0.12300000000000001,0.387,0.469,1.06,0.374,0.517,1.035,1.4380000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.2,18.0,16.4,27.7,9.4,10.8,5.7,7.2,2.2,5.6,6.6,14.3,5.5,7.5,14.0,19.2
Shares_Diluted,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12,13.12
Total_Assets,44.7,53.9,55.1,41.2,27.4,22.9,17.5,12.9,14.4,23.6,28.5,24.2,21.9,35.5,40.7,30.0
Total_Liabilities,13.9,23.1,18.8,2.3,14.1,6.5,5.0,0.8,8.3,11.8,12.5,3.0,11.8,18.6,12.5,3.0
