AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.3,0.6,0.9,1.2,1.5,1.8,2.1
Current_Liabilities,0.1,0.0,0.1,0.0,0.1,0.2,0.2,0.2
Diluted_EPS,0.046,0.046,0.057,0.129,0.033,0.059,0.143,0.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,30.1875,30.1875,30.1875,30.1875,33.9021,30.1875,30.1875,30.1875
Total_Assets,245.1,243.3,242.5,242.4,242.7,243.1,243.3,243.6
Total_Liabilities,10.8,10.4,11.0,12.6,16.8,18.3,20.3,24.9
