AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.9,2.4,28.9,28.4,28.2,28.1,27.6,27.7,28.3,28.1,28.8,28.0,31.7,31.9,32.2,33.1,33.1,32.7
Current_Liabilities,1.2,0.8,1.5,1.2,1.6,1.6,1.3,1.3,1.3,0.9,1.0,1.2,1.6,1.2,1.6,1.2,1.2,1.0
Diluted_EPS,0.082,-0.121,0.217,0.202,0.031,0.049,-0.049,-0.332,-0.142,-0.08,0.68,-0.8690000000000001,-0.006,-0.131,-0.309,0.02,0.052,0.259
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.6,0.8,0.7,0.8,0.8,1.1,1.2,1.2,1.2,1.4,1.5,1.9,1.9,2.1,2.2,2.3,2.7
LT_Debt,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.1,0.7,0.8,1.0,1.4,1.3,0.8,0.5,0.6,0.9,1.1,1.0,1.3,0.6,0.8,0.9,1.1,1.0
Shares_Diluted,2.4467,2.4548,2.4754,2.4475,2.4462,2.4454,2.4337,2.4337,2.416,2.4393,2.5179,2.5428,2.7049,2.6918,2.7044,2.7352,2.7287,2.7396
Total_Assets,6.0,5.3,32.0,31.1,31.0,30.9,30.5,30.6,31.2,31.1,31.9,31.1,34.8,34.5,34.9,35.8,35.8,35.5
Total_Liabilities,2.8,2.3,1.5,1.2,1.6,1.6,1.3,1.3,1.3,0.9,1.0,1.2,1.6,1.2,1.6,1.2,1.2,1.0
