AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.09,0.67,1.52,1.407,1.58,1.79,1.347,1.011
Goodwill_Intangibles,10.4,10.5,10.6,10.7,10.8,10.9,10.8,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,34.0,34.0,29.1,9.4,24.6,9.9,10.1,0.0
Revenue,7.4,7.4,7.4,7.8,7.7,7.9,7.6,7.5
Shares_Diluted,1.2055,1.1955,1.2,1.2008,1.2057,1.2022,1.2038,
Total_Assets,786.5,774.3,704.0,675.5,689.3,670.3,668.7,
Total_Liabilities,705.8,695.0,627.7,597.0,612.5,595.5,594.4,
