AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.234,0.125,0.205,0.203,0.186,0.31,0.16,0.417,0.383,0.367,0.393,0.1939999999999999,0.001,0.369,0.364,0.383,0.248
Goodwill_Intangibles,107.5,107.9,108.2,108.5,106.1,106.4,106.8,107.1,107.4,107.8,108.1,108.5,108.8,109.1,109.5,109.8,110.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,95.4,95.3,95.2,95.2,95.1,95.0,95.4,95.4,95.4,115.3,399.3,390.3,56.7,56.7,56.7,56.7,56.7
Revenue,47.2,38.6,32.6,28.3,26.6,28.5,27.8,26.6,30.3,31.9,28.7,57.2,28.5,29.4,30.5,30.4,30.3
Shares_Diluted,24.685,24.654,24.688,24.681,24.663,24.655,24.634,24.617,24.509,24.402,24.375,24.3625,24.388,24.295,24.374,24.323,24.311
Total_Assets,4205.4,3571.5,3357.2,3236.6,3219.9,3407.4,3452.4,3395.2,3330.5,3088.7,3154.6,3072.2,2762.6,2722.2,2698.9,2724.3,2704.2
Total_Liabilities,3805.1,3177.1,2965.4,2837.9,2815.7,2995.5,3043.8,2988.2,2932.5,2698.1,2765.6,2690.5,2383.7,2344.9,2328.3,2361.5,2351.5
