AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.8,0.8,0.72,0.75,0.71,0.82,0.48,0.87,0.73,0.59,0.72,0.36,0.63,0.7,0.57,0.61,0.56,0.59,0.62
Goodwill_Intangibles,4.5,4.6,4.7,4.8,4.8,4.8,4.9,1.7,1.7,1.6,1.6,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18.4,15.3,15.3,15.2,15.2,15.2,15.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2
Revenue,13.1,11.9,10.7,10.4,10.1,10.4,11.1,10.5,9.4,9.2,9.3,9.7,10.0,10.1,9.8,9.6,9.4,9.1,8.7
Shares_Diluted,4.3987,4.3937,4.4333,4.44,4.431,4.4366,4.4521,4.4782,4.4548,4.4695,4.4306,4.4722,4.4651,4.4729,4.5123,4.477,4.5161,4.5102,4.4629
Total_Assets,1337.7,1319.6,1307.6,1265.9,1298.7,1297.7,1254.6,1132.2,1132.0,1104.3,1093.3,969.9,974.9,949.7,901.3,893.8,916.0,883.3,881.9
Total_Liabilities,1235.7,1224.7,1211.3,1166.2,1187.4,1187.5,1146.7,1026.6,1027.5,1002.9,995.4,876.7,882.2,859.0,814.2,808.7,835.2,805.2,805.9
