AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,03/31/2019
Current_Assets,22.8,29.3,39.7,44.3,47.0,57.9,44.2,51.8,58.6,11.5,
Current_Liabilities,6.2,5.4,6.5,5.9,5.2,5.7,6.9,6.0,5.8,6.5,
Diluted_EPS,-0.536,-0.655,-0.661,-0.676,-0.752,-0.742,-0.737,-0.587,-0.7440000000000001,-0.6509999999999999,-0.349
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.5,1.1,0.6,0.8,1.0,1.0,0.7,1.0,1.0,0.3
Shares_Diluted,15.3128,15.3011,15.2026,14.4836,14.4174,12.8883,12.7599,12.6645,9.0186,10.1294,
Total_Assets,24.0,30.6,41.1,45.7,48.5,59.2,45.8,53.4,60.3,15.2,
Total_Liabilities,6.7,5.8,7.0,6.4,5.7,6.2,7.4,6.5,6.3,7.0,
