AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,224.2,295.1,283.0,347.0,314.4,384.6,369.5,392.3,464.3,523.3,339.4,359.0,229.2,273.0,293.4,201.1,250.8,321.5,373.0
Current_Liabilities,67.9,78.9,72.2,65.7,101.6,105.8,86.2,88.8,84.2,82.9,36.1,31.7,31.5,36.7,30.7,25.8,25.2,40.0,27.0
Diluted_EPS,-0.719,-0.723,-0.821,0.181,-0.875,-0.958,-0.905,-0.909,-0.857,-0.952,-0.916,-1.139,-1.2009999999999998,-1.36,-1.3090000000000002,-1.601,-1.4369999999999998,-1.747,-1.285
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.3,1.6,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,3.6,3.8,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.0
Revenue,1.2,0.2,4.5,51.6,7.3,7.5,5.4,3.9,3.6,,,,,,,,0.0,0.0,0.0
Shares_Diluted,103.969,103.19,102.423,101.866,100.726,97.447,93.602,92.152,91.456,85.382,81.176,67.975,61.208,57.70399999999999,54.92,46.426,46.124,45.8,45.40600000000001
Total_Assets,302.1,376.4,368.3,436.1,397.3,468.1,449.9,456.8,529.6,588.1,405.5,428.1,299.5,342.9,364.8,274.1,324.7,391.8,442.9
Total_Liabilities,237.1,249.8,181.2,178.6,173.0,188.5,139.8,125.3,130.6,125.8,51.6,47.0,46.7,52.2,46.3,41.9,40.8,53.0,39.9
