AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,0.6,0.8,1.0,1.1,1.4,1.6,
Current_Liabilities,1.5,2.0,1.3,1.1,0.2,0.2,
Diluted_EPS,0.102,0.173,0.067,0.068,-0.15,0.065,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9375,36.8472,30.0265,35.9375,31.0597,
Total_Assets,288.4,288.4,288.5,288.6,288.9,289.1,
Total_Liabilities,12.3,15.9,22.3,24.6,26.9,21.7,
