AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.1,0.1,0.4,0.6,0.9,1.3,1.6,1.9,2.1
Current_Liabilities,15.9,9.7,3.9,3.6,3.6,3.5,0.9,0.3,0.2
Diluted_EPS,-0.105,-0.081,0.065,0.048,0.137,-0.034,0.11,-0.112,0.163
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,98.4985,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
Total_Assets,485.0,1013.5,1005.4,1001.1,1001.5,1001.6,1001.7,1001.9,1002.2
Total_Liabilities,82.0,61.2,42.9,46.8,53.1,70.2,66.1,80.1,66.2
