AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,19.9,20.0,19.5,17.3,15.5,15.3,13.2,12.5,12.1,11.0,11.7,11.6,12.9,12.6,12.7,12.0,12.2
Current_Liabilities,2.1,2.5,2.5,2.6,2.1,2.6,3.1,3.1,2.6,1.8,2.4,2.2,3.0,2.8,3.3,2.9,3.2
Diluted_EPS,0.039,0.041,0.058,-0.011,0.03,-0.059,0.068,0.017,0.021,-0.013,-0.029,-0.042,0.003,0.019,0.013999999999999999,0.006,0.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,8.6,7.8,7.7,7.3,5.9,6.9,5.8,5.3,5.5,5.0,6.7,6.9,6.9,6.7,7.2,6.4,6.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.2,4.6,4.4,4.4,5.4,4.0,4.9,5.2,3.9,4.8,4.2,5.4,5.8,4.9,5.4,5.8,7.2
Shares_Diluted,9.8692,9.8881,10.0647,8.8439,10.9931,8.1007,7.4535,7.4087,7.4048,7.4048,7.4048,7.4048,7.407,7.4054,7.4134,7.4839,7.3827
Total_Assets,30.0,29.0,28.5,28.2,26.3,26.2,23.9,23.3,22.6,21.5,22.2,22.2,23.2,23.0,23.2,22.6,22.8
Total_Liabilities,7.3,6.7,6.8,7.3,6.7,7.3,7.8,7.8,7.4,6.6,7.3,7.3,8.2,8.0,8.6,8.2,8.6
