AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,717.8,737.6,893.3,913.8,449.0,432.2,449.9,443.5,445.7,448.3,306.0,318.3
Current_Liabilities,59.5,49.8,60.2,37.3,37.4,28.5,33.4,31.6,26.1,23.3,18.9,14.7
Diluted_EPS,-1.046,-1.048,-0.952,-0.658,-0.343,-0.955,-0.444,-0.858,-0.33899999999999997,-0.7440000000000001,-0.7509999999999999,-0.629
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,27.9,24.8,25.9,22.6,39.8,4.3,39.3,4.2,27.7,2.8,3.8,3.3
Shares_Diluted,60.724,60.579,60.295,59.64,53.86,53.361,53.095,52.882,52.68899999999999,51.12600000000001,46.231,46.051
Total_Assets,836.1,875.8,932.3,947.8,479.4,464.2,504.9,519.7,550.9,560.3,314.8,338.1
Total_Liabilities,73.0,65.0,77.2,52.6,57.8,50.3,55.4,54.9,51.0,49.8,22.8,19.0
