AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,48.4,60.1,67.9,59.9,58.4,64.9,80.6,53.6,60.8,24.3,32.8,28.2,11.9,9.2,7.1,5.7,8.1,8.6,2.4
Current_Liabilities,49.1,50.7,39.4,37.7,28.3,21.1,18.1,9.8,7.3,8.1,9.5,4.6,7.6,7.2,7.2,5.1,19.0,27.8,14.7
Diluted_EPS,-0.562,-1.742,0.027,-9.451,-10.265,-17.307,-11.171,-13.636,-13.427,-42.482,0.472,-36.863,-87.226,-2.076,-2.266,0.203,-0.951,-25.491,-3.153
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,32.7,40.4,40.0,40.2,41.3,38.4,31.3,18.6,11.7,8.9,6.7,1.9,1.8,2.2,1.8,1.2,1.7,0.4,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0
Revenue,20.2,29.9,30.2,17.9,17.2,24.7,17.2,15.9,12.3,12.0,16.7,10.7,3.9,19.1,14.6,9.8,5.0,3.4,3.5
Shares_Diluted,14.7203,13.2369,19.7213,1.2841,1.1792,0.8641,0.8141,0.5443,0.4508,0.2635,0.2562,0.2053,0.0579,3.1007,1.9062,2.4953,1.7216,0.9871,0.9541
Total_Assets,73.9,83.9,92.9,82.9,77.5,79.0,91.0,60.5,65.4,27.5,35.4,30.3,13.2,10.5,12.7,6.1,8.4,8.9,2.8
Total_Liabilities,52.4,54.2,43.1,41.5,29.7,21.1,18.1,9.8,7.3,8.1,9.5,4.6,7.6,7.2,12.5,5.1,19.0,27.8,14.7
