AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9.9,11.7,13.3,14.4,9.0,10.6,11.6,17.5,19.2,9.3,6.7,8.2,4.5,6.2,7.3,7.6,4.3,5.6,7.0
Current_Liabilities,1.7,1.7,1.9,1.4,1.4,1.4,1.4,6.2,6.2,7.5,6.6,6.6,1.7,2.0,2.2,1.3,1.3,1.6,1.6
Diluted_EPS,-0.671,-0.539,-0.602,-0.707,-0.796,-0.615,-0.726,-0.849,-1.004,-1.031,-0.977,-0.2789999999999999,-0.073,-0.058,-0.067,-0.091,-0.1119999999999999,-0.1009999999999999,-0.089
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.1,,,,,,,0.0,0.0
LT_Debt,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.8,0.8,0.8,0.5,0.4,0.4,0.9,0.2,0.1,0.0,,,,,,,0.0,0.0,0.0
Shares_Diluted,3.3431,3.3431,3.3431,3.1569,2.7314,2.7214,2.7118,2.6987,2.5964,2.1995,2.1788,24.988000000000003,24.4399,24.3134,24.1281,23.2586,17.4843,17.4275,17.1296
Total_Assets,10.0,11.9,13.4,14.4,9.0,10.6,11.6,17.6,19.3,9.4,6.8,8.3,4.6,6.4,7.3,7.6,4.4,5.7,7.0
Total_Liabilities,7.9,7.8,7.9,7.2,7.1,7.0,6.9,11.6,11.5,12.6,8.7,8.6,1.7,2.0,2.2,1.3,1.3,1.6,1.6
