AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,114.1,114.2,133.6,153.4,186.5,205.4,194.7,193.8,211.6,228.6,252.1,110.8,127.2,154.3,176.4,199.3
Current_Liabilities,48.7,47.8,52.8,68.8,57.8,41.8,28.4,16.5,33.7,23.4,22.2,17.7,16.3,20.8,17.7,15.5
Diluted_EPS,-0.185,-0.214,-0.314,-0.419,-0.452,-0.341,-0.317,-0.203,-0.28,-0.252,-0.28300000000000003,-0.375,-0.406,-0.418,-0.447,-0.389
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.5,3.5,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,7.0,15.1,34.3,46.6,50.7,36.7,42.8,48.8,49.8,49.6,49.4,49.2,49.0
Revenue,2.5,0.5,1.0,1.2,1.3,6.6,1.8,2.7,1.8,1.2,2.3,3.0,0.0,0.0,0.1,0.2
Shares_Diluted,145.5444,130.9348,115.3821,104.1446,100.0401,97.1792,90.9992,89.3658,89.08,88.8807,69.8825,62.8285,62.6519,62.5463,62.265,62.0714
Total_Assets,131.6,129.4,149.9,170.8,205.0,210.3,201.6,198.6,217.3,235.3,259.8,119.4,138.0,166.1,183.3,206.7
Total_Liabilities,78.6,65.2,67.3,89.4,87.4,79.5,75.5,67.2,71.0,67.6,73.1,70.3,69.4,74.3,67.5,65.2
