AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.5,0.6,0.7,0.9,1.3,1.6
Current_Liabilities,2.3,1.6,1.5,1.3,1.4,0.2
Diluted_EPS,0.074,0.125,-0.01,0.095,-0.116,0.043
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9375,35.9375,35.9375,35.9375,33.5595
Total_Assets,288.4,288.1,288.2,288.4,288.8,289.1
Total_Liabilities,14.1,16.5,21.1,21.0,24.7,20.8
