AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,31.9,51.5,34.5,38.1,20.2,26.2,25.5,24.9,23.4,26.7
Current_Liabilities,27.3,6.6,8.5,19.7,14.8,11.8,14.3,19.4,16.0,13.1
Diluted_EPS,0.159,0.182,0.502,0.274,-1.092,0.042,0.073,0.149,0.239,-0.14300000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,284.7,301.8,375.1,384.9,403.0,445.0,458.0,458.0,500.0,509.0
Revenue,20.3,21.0,19.5,22.2,24.0,26.2,27.8,28.6,29.2,26.4
Shares_Diluted,79.6083,79.6112,79.6083,79.0164,78.6071,78.6094,78.7948,78.7935,,
Total_Assets,896.3,888.0,948.8,927.9,927.3,1066.1,1092.4,1105.7,1146.4,1147.4
Total_Liabilities,312.0,308.4,383.6,404.6,417.8,456.8,472.3,477.4,516.0,522.1
