AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,185.2,252.5,270.9,262.3,250.7,223.7,148.6,143.4,164.8,153.0,161.7,138.1,124.2
Current_Liabilities,122.4,174.1,179.1,177.9,171.9,145.5,84.0,164.3,288.4,270.1,406.6,229.7,193.8
Diluted_EPS,-0.323,-0.39,0.105,0.092,0.118,0.095,-0.547,3.219,-1.41,0.813,-6.638,-4.749,-4.3439999999999985
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.7,10.1,10.4,10.7,11.0,7.0,7.1,7.2,7.3,7.4,7.4,7.5,7.6
Revenue,225.8,258.6,269.1,285.9,295.3,285.1,297.4,348.9,355.0,355.7,355.5,352.9,348.9
Shares_Diluted,31.618,31.552,31.662,31.489,31.563,31.582,31.448,5.003,5.012,5.1422,5.004,4.9819,4.9682
Total_Assets,370.4,451.7,471.1,454.2,444.3,417.1,346.7,345.8,1231.8,1250.0,1864.1,405.6,394.6
Total_Liabilities,178.7,249.7,257.5,243.7,236.7,213.0,146.1,225.8,1128.0,1140.3,1758.7,334.5,299.7
