AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,344.7,287.0,310.6,321.1,341.6,379.2,403.3,432.7,455.8,267.7,285.8,306.2,107.3,,,
Current_Liabilities,22.7,19.2,17.3,16.2,15.3,18.8,14.5,13.9,10.8,11.2,9.2,11.5,7.1,,,
Diluted_EPS,-0.533,-0.545,-0.532,-0.664,-0.614,-0.563,-0.562,-0.547,-0.462,-0.5,-0.459,-0.3939999999999999,-0.307,-1.063,-0.261,-0.244
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,60.2301,59.4207,58.8723,57.1495,56.9965,54.9842,56.7325,56.318,55.3662,48.4882,45.4688,45.028,57.6958,,,
Total_Assets,431.4,376.3,402.8,419.0,444.0,476.8,464.0,490.8,514.1,294.2,310.9,331.2,132.6,,,
Total_Liabilities,152.3,93.8,94.1,94.1,91.1,95.0,56.8,57.4,55.3,26.1,24.4,27.0,22.9,,,
