AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2015,06/30/2015,03/31/2015
Current_Assets,,,,,,2.7,2.9,3.3
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,9.5,9.4,9.5
Diluted_EPS,-0.086,0.0,-0.009,0.0,0.0,-2.482,-2.817,0.064
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,1.0,1.2,1.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2
Revenue,,0.0,0.0,0.0,0.0,1.8,1.6,2.2
Shares_Diluted,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378,0.2378
Total_Assets,0.0,0.0,0.0,0.0,0.0,4.1,4.5,5.3
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,9.6,9.5,9.7
