AAII_QTR_DATA,09/30/2022,06/30/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,32.2,28.9,,,
Current_Liabilities,18.0,16.1,,,
Diluted_EPS,0.044,0.146,0.387,0.061,0.172
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,33.5,33.5,0.0,0.0,0.0
Revenue,12.2,31.7,55.6,14.4,32.0
Shares_Diluted,112.521,110.5246,,,
Total_Assets,173.2,167.4,,,
Total_Liabilities,53.4,54.2,,,
