AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.1,0.1,0.1,0.3,0.4,0.3,0.5,0.6
Current_Liabilities,1.6,1.4,1.3,1.4,1.3,1.3,1.2,1.1
Diluted_EPS,-0.029,-0.022,-0.039,-0.021,-0.045,-0.039,-0.052,-0.047
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.5701,5.5701,4.9569,4.9501,4.9501,4.9501,4.9545,4.9501
Total_Assets,0.3,0.3,0.3,0.5,0.6,0.8,1.0,1.2
Total_Liabilities,1.8,1.7,1.6,1.7,1.7,1.7,1.7,1.6
