AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.6,0.7,0.8,1.0,1.4,0.5,0.3,0.1
Current_Liabilities,1.5,0.7,0.3,0.4,0.2,0.3,0.6,0.4,0.2
Diluted_EPS,0.06,0.129,0.032,0.032,0.287,1.185,-0.007,-0.009,-0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,28.75,28.75,28.75,28.75,9.9254,5.75,5.75,5.75
Total_Assets,240.1,238.0,236.5,235.9,235.9,236.4,0.5,0.3,0.1
Total_Liabilities,11.4,10.1,12.4,12.7,13.6,22.4,0.6,0.4,0.2
