AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-1.852,-0.436,-0.238,0.051,-0.092,0.209,0.226,0.253,0.49,0.163,0.183,0.318,0.039,0.034,0.074,-0.586,-0.115,0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,44.6,59.3,69.8,54.8,54.8,69.6,72.9,86.2,94.8,109.9,119.8,126.8,116.8,116.7,146.1,145.0,120.0,134.2
Revenue,11.3,13.1,11.3,12.4,12.2,12.6,12.6,13.3,14.5,14.1,14.2,14.9,15.0,15.6,16.6,16.4,16.7,19.4
Shares_Diluted,7.219,7.273,7.464,7.509,7.621,7.652,7.65,7.518,7.674,7.731,7.757999999999999,7.226,7.919,7.79,7.9220000000000015,8.083,7.813,7.7189999999999985
Total_Assets,145.2,174.3,190.3,183.6,182.6,198.5,200.6,212.4,214.7,225.7,235.1,238.8,228.1,227.9,259.4,252.4,234.5,250.4
Total_Liabilities,49.6,65.2,78.0,67.2,66.2,81.4,84.3,97.2,101.2,115.6,126.1,131.2,122.1,122.1,153.9,147.5,125.0,139.9
