AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.5,0.8,1.0,1.0,1.4
Current_Liabilities,3.5,2.7,0.8,0.1,0.1,0.0
Diluted_EPS,0.276,-0.233,-0.035,0.1,-0.03,0.133
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.41,29.41,29.4727,29.41,29.41,29.3517
Total_Assets,230.6,230.5,230.8,231.1,231.3,231.5
Total_Liabilities,12.1,20.2,13.6,12.9,16.0,15.3
