AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,87.9,106.5,104.5,88.2,95.9,88.8,69.5,46.8,34.6,27.6,28.4,27.1,25.3,22.7,25.8,25.9
Current_Liabilities,16.2,28.4,35.3,36.2,47.6,36.0,27.9,14.8,11.0,7.2,8.3,8.8,7.9,7.4,8.6,8.5
Diluted_EPS,-0.112,0.225,0.614,0.189,0.308,0.52,0.35,0.324,0.111,0.005,0.052000000000000005,0.026000000000000002,0.006999999999999999,-0.009000000000000001,-0.01,-0.006999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,21.2,18.9,20.6,18.7,10.6,8.9,10.2,7.8,9.4,6.4,7.5,6.7,7.1,7.4,7.5,7.4
LT_Debt,1.7,1.7,1.8,1.9,2.0,2.2,2.7,2.7,3.0,2.3,2.4,2.4,2.5,2.6,2.6,2.7
Revenue,14.3,44.7,59.5,36.4,42.5,50.1,32.0,27.1,22.8,11.2,12.6,11.6,9.6,7.9,8.3,9.9
Shares_Diluted,32.9458,33.5941,33.9859,34.2627,34.3763,34.3787,33.9877,33.9849,33.5283,32.746,32.675,32.675,32.6735,32.6665,32.6665,32.6665
Total_Assets,194.3,207.5,206.3,178.0,175.7,138.4,105.0,67.2,47.1,38.3,39.2,38.0,36.3,35.6,37.0,37.1
Total_Liabilities,91.8,102.2,107.1,98.4,101.1,70.6,55.1,28.0,14.0,9.5,10.6,11.3,10.5,10.1,11.3,11.3
