AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,03/31/2019,12/31/2017,09/30/2017,12/31/2016,09/30/2016
Current_Assets,25.0,25.5,34.8,45.3,49.2,50.9,47.2,46.6,82.1,22.1,,,18.7,15.3,,
Current_Liabilities,8.7,6.4,8.1,5.1,4.3,3.5,2.9,1.7,3.9,2.1,,,3.4,1.7,,
Diluted_EPS,-0.607,-0.627,-0.72,-0.53,-0.559,-0.466,-0.408,-0.351,-1.121,-0.344,-0.405,-0.07200000000000001,-2.487,-1.277,-0.156,-0.865
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.5052,18.9365,18.757,18.7566,18.748,18.6232,18.4959,18.4152,17.0465,17.0465,,,17.0465,13.1122,,
Total_Assets,34.8,35.5,44.2,53.5,61.4,69.8,75.8,81.1,88.6,29.1,,,23.0,17.2,,
Total_Liabilities,15.7,6.6,8.3,5.3,4.5,3.7,3.1,1.9,4.1,16.1,,,51.6,14.8,,
