AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,559.4,577.8,267.8,284.9,307.0,323.9,340.8,45.1,,,,
Current_Liabilities,17.2,15.1,11.7,12.1,14.8,10.9,12.7,5.6,,,,
Diluted_EPS,-0.543,-0.51,-0.548,-0.576,-0.499,-0.424,-0.453,-0.424,-0.222,-0.196,-0.165,-0.291
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,1.7,1.9,2.1,2.3,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,,0.0,0.0,1.1,,0.2,0.2,0.5
Shares_Diluted,47.1931,45.4974,37.4802,37.3627,37.2617,38.203,38.2314,36.3668,,,,
Total_Assets,575.6,594.0,285.0,302.6,324.6,325.8,342.4,48.0,,,,
Total_Liabilities,28.7,27.0,23.9,24.6,29.4,12.8,14.9,8.5,,,,
