AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.518,-0.391,-0.277,-0.464,-0.257,-0.978,0.485,-0.538,-0.941,-2.871,-1.358,-0.395
Goodwill_Intangibles,51.7,52.3,3.3,3.4,3.6,2.3,2.1,2.4,2.5,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.6,35.2,35.4,35.5,35.0,29.0,26.8,27.2,27.3,0.0,0.0,0.0
Revenue,1.3,1.4,1.5,1.4,1.2,0.9,1.0,0.9,0.9,1.7,0.3,0.3
Shares_Diluted,2.5415,2.4979,2.3048,2.2554,2.2399,0.8684,0.9396,0.5252,0.5252,,,
Total_Assets,63.2,64.2,63.8,65.3,66.6,53.4,52.4,39.0,39.4,,,
Total_Liabilities,54.0,53.5,51.9,53.7,53.7,39.8,37.7,37.4,37.6,,,
