AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,0.3,0.7,0.6,0.7,0.8,1.1,0.6,0.5,,
Current_Liabilities,0.3,0.2,0.5,0.2,0.2,0.1,0.6,0.5,,
Diluted_EPS,0.071,0.199,0.143,-0.003,-0.107,0.077,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.9174,34.5,34.5,34.3888,30.0,30.0,,
Total_Assets,276.7,276.7,276.7,276.8,276.9,277.1,0.6,0.5,,
Total_Liabilities,11.7,14.1,21.0,26.1,26.0,22.6,0.6,0.5,,
