AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022
Current_Assets,149.3,0.0,0.0
Current_Liabilities,5.5,0.7,0.6
Diluted_EPS,0.067,-0.004,0.0
Goodwill_Intangibles,0.0,0.0,0.0
Inventory,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,17.0699,17.3917,17.3917
Total_Assets,149.3,0.7,0.6
Total_Liabilities,5.5,0.7,0.6
