AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.033,0.033,-0.162,0.265,0.214,0.63,-0.544,-0.154,-0.711,-0.408,0.039,-1.766,-0.613,0.264,-2.77
Goodwill_Intangibles,39.1,41.2,41.7,44.5,48.0,49.8,51.9,54.3,56.5,58.5,63.3,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3069.4,3164.1,4167.9,4193.5,4099.4,3943.8,3624.2,3476.2,4183.3,4111.7,4326.4,4676.4,4990.1,4962.4,4960.9
Revenue,101.9,102.9,97.1,109.7,88.7,133.5,84.7,56.5,88.2,115.0,108.2,,89.0,144.0,131.9
Shares_Diluted,126.665,128.904,126.564,129.595,129.745,128.694,128.693,128.298,129.781,128.581,128.583,128.539,128.487,128.541,128.541
Total_Assets,4604.0,4750.4,5780.5,5840.1,5800.6,5638.4,5478.6,5441.8,6181.4,6211.9,6511.7,6850.3,7193.6,7414.3,7443.9
Total_Liabilities,3250.6,3362.6,4378.6,4388.1,4340.7,4183.1,4046.0,3917.2,4625.2,4546.3,4808.3,5170.4,5286.9,5295.3,5317.1
