AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1126.1,1014.0,1071.0,1042.6,967.8,980.4,895.6,834.6,806.3,805.3,908.0,812.0,856.3,873.7,1016.3,915.2
Current_Liabilities,1326.6,807.1,1167.4,842.9,939.8,1305.7,1257.4,939.0,668.3,679.1,794.6,884.0,869.9,997.7,1076.9,1015.9
Diluted_EPS,2.337,4.16,1.379,3.89,2.367,3.815,1.853,3.443,2.121,3.5660000000000003,1.859,3.022,2.55,3.446,1.6969999999999998,3.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,258.2,206.5,246.4,226.1,209.1,184.7,219.5,230.1,220.0,209.4,229.8,237.0,228.0,191.8,241.4,255.8
LT_Debt,5594.1,5571.9,5581.2,5600.7,5618.0,5225.3,5235.6,5250.4,5556.9,5537.2,5542.3,5255.8,5265.0,5273.9,5266.8,5233.4
Revenue,943.5,1072.0,873.0,958.8,827.5,1005.2,826.3,900.2,769.5,871.0,860.1,884.1,791.7,960.8,903.3,924.0
Shares_Diluted,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893,33.2893
Total_Assets,14529.5,14122.0,14144.5,13969.5,13782.9,13715.6,13605.2,13423.5,13355.2,13286.6,13360.8,13494.7,13479.3,13442.8,13538.3,13355.0
Total_Liabilities,10427.8,9868.2,10199.8,9950.9,9973.9,9925.4,9912.6,9577.5,9628.9,9635.9,9769.3,9875.2,9900.6,9986.7,10047.1,9810.3
