AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,285.0,318.1,300.7,274.9,254.7,271.5,284.7,333.0,582.0,625.3,652.3
Current_Liabilities,259.3,261.7,231.5,237.8,234.0,232.8,214.8,260.7,776.4,201.4,187.9
Diluted_EPS,0.07,-0.518,0.054,-0.219,-0.343,-1.248,-0.052,-16.466,-2.62,-1.083,-0.714
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,472.7,492.0,471.3,446.5,430.6,414.6,458.6,472.5,0.0,0.0,0.0
Revenue,232.0,223.3,226.1,205.7,186.2,227.3,213.9,149.5,134.8,168.1,138.3
Shares_Diluted,103.936,101.176,102.273,100.108,100.075,100.08,100.075,100.059,138.054,138.056,138.054
Total_Assets,1511.1,1528.0,1523.7,1514.7,1512.7,1531.4,1691.7,1765.5,4679.4,4948.5,5101.9
Total_Liabilities,820.3,848.3,793.5,790.9,774.9,763.7,803.9,876.9,3058.6,2965.9,2969.8
