AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,116.1,194.8,247.5,209.6,263.3,303.6,358.8,224.6,252.0,268.8,308.0,72.7,80.6,100.2,89.6,109.0,67.8,92.7,79.4
Current_Liabilities,63.8,85.6,81.8,89.0,82.4,82.3,94.6,56.2,47.9,46.4,45.8,44.2,44.1,46.0,42.2,43.1,41.6,42.0,39.0
Diluted_EPS,-0.565,-0.55,-0.49,-0.702,-0.614,-0.544,0.718,-0.527,-0.387,-0.2,-0.363,-0.283,-0.281,-0.268,-0.235,-0.238,-0.593,-0.521,-0.5379999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,51.2,50.6,50.9,50.6,50.4,24.6,16.1,19.0,21.9,24.6,25.0,24.9,24.8,24.6,0.0,0.0,0.0,0.0,0.0
Revenue,,1.0,3.4,1.2,1.5,7.2,126.7,5.3,5.7,17.6,1.4,6.0,8.2,7.6,7.0,12.5,7.3,10.6,9.1
Shares_Diluted,125.863,125.1661,122.5273,92.2554,92.1644,91.8644,94.9531,91.6598,91.5278,91.4138,83.5316,73.3062,70.8215,70.1664,69.9441,45.1408,41.0278,40.8757,40.8064
Total_Assets,270.2,348.8,311.9,273.2,319.9,354.9,396.3,269.6,305.7,342.9,356.2,100.7,110.6,132.4,124.2,146.1,107.0,120.5,109.0
Total_Liabilities,318.1,338.0,244.3,250.1,238.9,223.4,220.6,168.6,162.0,168.2,168.1,166.3,172.3,180.8,156.4,164.1,176.9,168.5,139.6
