AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,7.3,0.3,0.7,1.0,0.0,0.0
Current_Liabilities,27.5,0.3,0.2,0.2,0.3,0.2
Diluted_EPS,,-0.021,-0.016,-0.005,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,18.1125,18.2014,16.3205,18.1125,15.75
Total_Assets,275.1,147.0,147.3,147.6,0.3,0.2
Total_Liabilities,138.9,5.3,5.2,5.3,0.3,0.2
