AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,108.5,71.8,82.9,90.5,105.0,118.9,132.8,144.4,137.2,148.7,107.4,92.4,104.3,122.5,141.0,151.6,77.3,,
Current_Liabilities,8.0,6.1,6.5,4.3,4.6,6.8,5.8,5.3,5.8,6.2,5.9,5.0,5.4,8.3,8.8,6.5,4.2,,
Diluted_EPS,-0.349,-0.308,-0.343,-0.394,-0.332,-0.4,-0.337,0.018,-0.303,-0.295,-0.402,-0.527,-0.6659999999999999,-0.629,-0.524,-0.578,-0.442,-0.411,-0.241
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.0,3.5,1.5,0.0,,0.0,0.0,15.0,,,,,,,,0.0,0.0,0.0,0.0
Shares_Diluted,42.8533,42.7839,42.4918,42.2786,42.243,42.2128,42.1829,41.6734,41.2562,29.345,29.7741,24.628,24.5488,29.0803,24.4907,23.6476,23.6476,,
Total_Assets,111.1,74.5,85.8,91.3,105.8,119.8,133.8,145.5,138.4,150.0,108.8,93.1,105.2,123.4,141.9,151.8,77.6,,
Total_Liabilities,57.1,8.1,8.6,4.6,5.0,7.2,6.4,5.9,6.5,6.9,6.6,5.1,5.5,8.5,9.1,6.5,4.3,,
