AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,44.4,68.2,87.3,110.1,127.9,150.6,166.2,189.3,211.1,176.8,118.9,134.0,,
Current_Liabilities,12.7,21.8,25.3,28.4,29.5,33.2,39.1,43.8,42.4,45.2,50.7,48.4,,
Diluted_EPS,-0.6,-0.46,-0.773,-0.784,-0.747,-0.421,-0.8,-0.683,-0.586,-0.71,-0.515,-0.858,-1.3430000000000002,-0.5870000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,11.9,3.5,3.2,2.9,12.4,4.8,4.5,5.5,2.5,6.1,12.4,20.1,9.7
Shares_Diluted,29.4911,29.4426,29.2842,28.3674,28.145,28.0499,28.0501,27.9196,26.264,24.7863,23.9722,23.9722,,
Total_Assets,73.2,99.9,154.9,180.3,200.8,226.2,244.1,238.6,262.9,231.1,177.0,177.6,,
Total_Liabilities,33.0,42.8,86.3,92.1,95.9,102.2,110.9,85.9,93.6,103.9,106.8,95.8,,
