AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,154.1,167.0,176.6,191.1,200.5,47.5,,,
Current_Liabilities,9.4,8.0,4.6,5.6,4.9,3.9,,,
Diluted_EPS,-0.591,-0.562,-0.505,-0.435,-0.334,-0.489,-0.122,-0.039,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.1964,29.1261,29.1182,29.0012,25.161,11.9642,,,
Total_Assets,161.7,174.9,185.7,199.4,209.5,59.9,,,
Total_Liabilities,11.3,10.1,6.9,8.1,7.5,3.9,,,
