AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,23.5,1.5,2.5,1.5,0.4,0.7,1.2,1.0,2.0,1.5,1.4
Current_Liabilities,0.7,2.9,18.3,16.2,3.7,12.9,23.0,22.8,2.9,2.2,1.6
Diluted_EPS,-0.016,-0.049,-0.009,-0.039,-0.046,-0.081,-0.017,-0.012,-0.024,-0.021,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,16.5,2.0,2.0,15.3,11.9,0.7,0.0,20.0,17.9,14.7
Revenue,,0.0,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.1
Shares_Diluted,129.609,99.1081,98.2423,84.8609,79.5954,74.3781,73.9306,72.3133,70.7716,70.1341,70.0809
Total_Assets,56.0,32.4,36.0,34.2,34.4,40.9,43.5,41.4,41.1,38.1,35.8
Total_Liabilities,0.7,19.8,20.3,18.2,20.0,25.9,23.7,22.8,22.9,20.1,16.4
