AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,38.0,41.5,39.8,41.4,33.6,24.4,32.7,33.5,32.5,34.4,29.3,22.5,23.7,27.4,31.3,37.3
Current_Liabilities,1.1,2.5,1.1,1.3,2.0,1.0,0.7,0.7,1.2,0.8,0.9,0.9,1.3,0.8,0.9,0.7
Diluted_EPS,0.857,0.789,0.717,0.754,0.74,0.648,0.812,0.46,0.499,0.695,0.77,0.7879999999999999,0.7440000000000001,0.589,0.705,0.883
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.5,5.1,4.4,4.0,3.7,3.9,3.8,3.9,3.9,3.9,4.2,4.4,4.2,4.3,4.1,3.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.3,6.7,6.3,6.8,7.2,5.9,6.5,4.4,4.6,6.2,6.5,6.5,6.3,5.6,6.3,7.5
Shares_Diluted,4.8309,4.8352,4.8358,4.8366,4.8368,4.8346,4.8333,4.8348,4.8352,4.8445,4.8474,4.8479,4.8504,4.8519,4.8505,4.8526
Total_Assets,65.1,67.5,68.0,70.0,72.1,72.5,74.4,75.5,78.9,79.5,81.1,82.3,83.5,83.6,84.8,85.9
Total_Liabilities,1.5,2.9,1.6,1.8,2.5,1.6,1.5,1.5,2.1,1.5,0.9,1.0,1.4,0.8,0.9,0.7
