AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.3,0.2,0.2,0.4,0.3,0.4,1.2,0.2,0.4,0.7,0.5,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,4.5,5.0,4.9,4.9,5.1,3.1,2.0,0.5,0.1,1.2,1.0,1.6,1.5,1.2,1.1,1.0,1.0,0.9,0.9
Diluted_EPS,0.024,0.006,-0.03,-0.005,-0.204,-0.157,-0.075,-0.069,-0.073,-0.304,-0.096,-0.088,-0.002,-0.002,-0.0559999999999999,-0.057,-0.054,-0.065,-0.058
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,,,,,
Inventory,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,,,,,,
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.5,2.2,2.2,2.2,2.2,2.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.9796,7.7496,7.5692,7.7467,7.7445,7.7478,7.7425,7.7374,7.2935,6.7504,6.6757,6.4179,158.3775,79.03,1.204,1.204,1.204,1.204,1.204
Total_Assets,2.0,2.3,2.3,2.4,2.7,2.2,2.0,1.0,1.2,1.5,0.8,0.5,0.4,0.5,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,4.9,5.4,5.4,5.3,5.6,3.6,2.2,0.6,0.3,1.5,1.3,1.9,1.8,1.7,3.3,3.2,3.2,3.1,3.1
