AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.5,0.4,0.3,0.9,0.4,0.3,0.1,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.4,0.2,0.3
Current_Liabilities,11.9,10.7,9.7,9.2,7.5,7.2,10.6,12.5,10.6,10.2,11.9,10.0,8.7,8.1,8.0,7.2,6.4
Diluted_EPS,-0.096,-0.126,-0.115,-0.255,-0.028,0.02,6.267,-6.684,-2.011,5.255,-6.582999999999999,-5.272,-6.119,-7.901,-9.478,-13.501,-8.75
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1
Inventory,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0
LT_Debt,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.2,0.3,0.0,0.3,0.2,0.4,0.5,0.4
Shares_Diluted,11.1707,9.7178,9.4148,9.4552,9.4148,3.6912,0.2781,0.2781,0.2781,0.2781,0.2781,0.2704,0.1885,0.0952,0.0758,0.0741,0.0738
Total_Assets,0.7,0.6,0.5,1.1,0.5,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.6
Total_Liabilities,12.1,11.0,10.0,9.5,7.8,7.6,11.0,12.8,10.9,10.5,11.9,10.0,8.7,8.1,8.0,7.2,6.4
