AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.1,1.2,1.6,2.0,2.2,2.4
Current_Liabilities,0.3,0.2,0.4,0.3,0.2,0.1
Diluted_EPS,0.1,0.176,0.039,0.117,-0.239,0.134
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.0,50.0,50.1293,50.0,50.0,50.0
Total_Assets,401.5,401.2,401.6,402.0,402.2,402.4
Total_Liabilities,17.6,22.3,31.5,33.8,39.9,28.2
