AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.6,0.9,0.8,1.0,1.2,1.6,0.3,0.3,0.0
Current_Liabilities,1.4,0.6,0.5,0.1,0.1,0.3,0.3,0.2,0.0
Diluted_EPS,0.044,0.128,0.074,0.171,0.19,0.213,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,1.0,2.0,2.6,5.4,5.5,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.125,43.125,43.125,43.125,43.125,37.5,37.5
Total_Assets,360.5,357.0,354.9,353.6,353.4,353.9,0.3,0.3,0.0
Total_Liabilities,17.0,15.5,18.8,20.7,27.9,36.5,0.3,0.2,0.0
