AAII_QTR_DATA,06/30/2021,03/31/2021,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.8,1.5,0.7,,1.0,1.2,1.4,0.0
Current_Liabilities,0.0,0.1,0.2,,0.9,0.5,0.1,0.1
Diluted_EPS,0.334,-0.099,-0.002,0.0,0.024,0.029,0.006999999999999999,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.6875,39.6875,49.98,,50.3989,49.9908,47.5224,38.625
Total_Assets,318.4,319.0,405.7,,405.4,403.8,401.9,0.1
Total_Liabilities,25.4,39.2,400.7,,400.4,398.8,396.9,0.1
