AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,51.9,79.8,99.3,114.4,142.2,94.6,118.2,65.6,6.3,,,
Current_Liabilities,22.3,22.2,20.0,18.3,24.0,16.0,16.3,9.0,13.4,,,
Diluted_EPS,-1.266,-0.97,-1.312,-1.087,-1.165,-1.068,-1.242,-0.795,-0.588,-0.729,-0.475,-0.672
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.0,8.4,8.6,6.9,5.5,2.8,1.5,,,,,
LT_Debt,48.1,48.1,47.4,47.2,47.1,29.5,29.3,8.9,15.3,0.0,0.0,0.0
Revenue,4.4,5.0,3.1,2.8,1.8,0.6,0.1,,,,,
Shares_Diluted,23.7459,23.7425,23.7095,23.1783,23.1438,23.1606,20.151,19.4709,19.4148,,,
Total_Assets,64.7,88.6,105.2,120.4,147.8,97.9,121.5,69.2,11.5,,,
Total_Liabilities,137.6,132.7,127.5,116.5,120.3,45.4,45.6,17.9,28.7,,,
