AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.7,1.1,0.8,1.0,1.2,1.5,0.0
Current_Liabilities,4.5,0.1,0.9,0.9,0.6,0.1,0.0
Diluted_EPS,-0.106,-0.004,-0.003,0.018,0.019,0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,44.56,44.56,44.56,44.56,44.8342,43.8557,38.935
Total_Assets,352.6,353.0,354.0,354.1,353.0,351.6,0.1
Total_Liabilities,17.6,13.3,14.1,14.1,13.8,13.3,0.0
