AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,1.6,1.8,1.5,1.3,1.2,1.1,1.2,1.1,1.0,0.8,1.3,0.8,0.9,0.9,0.9,1.2
Diluted_EPS,0.002,-0.005,-0.062,-0.031,-0.035,0.031,-0.084,-0.067,-0.514,-0.583,-3.107,-16.124000000000002,-11.077,-15.456,50.441,-22.333000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,72.7735,56.7987,47.3179,3.56,3.56,3.5381,3.0149,2.5291,2.2854,1.5127,0.2788,0.0402,0.0087,0.0077,0.0072,0.1429
Total_Assets,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Total_Liabilities,1.6,1.8,1.5,1.3,1.2,1.1,1.2,1.1,1.0,0.8,1.3,0.8,0.9,0.9,0.9,1.2
