AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.9,0.6,0.7,0.8,1.0,2.1
Current_Liabilities,1.1,0.5,0.5,0.2,0.2,1.2
Diluted_EPS,0.093,0.165,0.033,0.086,0.021,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.9107,33.9107,34.2699,33.8046,30.1492,33.7839
Total_Assets,272.6,271.9,272.1,272.3,272.6,273.7
Total_Liabilities,11.8,14.2,20.3,21.7,24.8,27.4
