AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1092.9,1031.7,1234.2,1178.9,1260.6,1166.9,1328.8,1250.9,1648.6,1424.3,1418.9,1374.1,1235.0,1119.2,1243.3,1139.7,1158.0,1127.7,1297.8
Current_Liabilities,546.2,519.0,569.9,569.7,582.0,824.4,889.8,901.1,907.9,483.3,784.5,995.9,1006.5,973.4,1010.1,986.2,747.6,739.1,497.6
Diluted_EPS,-0.095,0.035,-0.117,0.131,-0.107,-0.107,-0.102,0.111,-0.174,-0.479,0.857,0.121,-0.399,0.013,0.4320000000000001,0.257,-0.089,-0.787,0.53
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,35.2,34.5,31.9,33.0,33.9,29.7,33.2,54.8,25.2,24.0,23.2,22.4,20.6,20.3,19.6,19.1,18.9,18.9,18.8
LT_Debt,5293.2,5227.0,5184.7,5362.0,5665.4,5382.9,5577.5,5685.3,5459.6,5895.3,5574.2,5008.5,4732.8,4765.0,4768.7,4882.6,5193.0,5241.8,5531.1
Revenue,242.5,243.6,303.1,307.8,247.5,271.3,329.2,376.0,268.2,244.5,303.0,255.3,210.4,213.3,293.4,283.3,221.5,206.9,323.8
Shares_Diluted,116.14,116.072,115.626,122.589,112.741,111.785,111.059,110.802,110.386,102.71,104.293,101.602,101.602,101.606,101.614,100.815,100.217,100.217,100.217
Total_Assets,9105.7,9100.9,9146.3,9371.1,9755.5,9751.9,10052.6,10161.4,9978.6,9938.4,9831.1,9766.9,9519.2,9659.8,9737.1,9863.9,9819.8,9919.0,10172.5
Total_Liabilities,7579.2,7501.0,7547.2,7766.7,8161.0,8209.5,8499.0,8571.5,8346.5,8411.0,8392.5,8419.3,8143.4,8151.3,8243.5,8329.5,8291.5,8301.6,8414.1
