AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.1,1.3,1.5,1.1,0.8
Current_Liabilities,0.0,0.0,0.1,1.1,0.7
Diluted_EPS,0.002,-0.006,0.016,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,30.1875,30.1875,30.1875,27.1875,27.1875
Total_Assets,236.0,236.0,236.2,1.1,0.8
Total_Liabilities,8.1,8.1,8.1,1.1,0.7
